"Experiment","Run","Number","Feature","Margs"
"P5",19,"Feature2","x10*x4",0.534218906973581
"P5",19,"Feature3","troot(x4)*x4",0.534217139500913
"P5",19,"Feature4","troot(x6*x4)*troot(x4)",0.463585494598988
"P5",19,"Feature5","sigmoid(x10)",0.00255864132035723
"P5",19,"Feature6","x3*x4",0.00244878435252098
"P5",19,"Feature7","troot(x4)*troot(x4)",0.00219505668999803
"P5",19,"Feature8","sigmoid(x4)",0.00120102012949736
"P5",19,"Feature9","troot(x4)",0.00104170293431795
"P5",19,"Feature10","exp_dbl(x4)",0.00100634506037053
"P6",19,"Feature1","x4",0.944166519041844
"P6",19,"Feature2","x10*x4",0.943491175793935
"P6",19,"Feature3","x4*troot(x4)",0.938324043540431
"P6",19,"Feature4","x10",0.0831317380335802
"P6",19,"Feature5","x4*(x8*x2)",0.0558334809591476
"P6",19,"Feature6","troot(x4*x4)",0.0558334809591476
"P6",19,"Feature7","x4*x4",0.00695672056589831
"P6",19,"Feature8","troot(x4)",0.0063932418701723
"P1",20,"Feature1","troot((x4*x7)*x4)",0.995546900390147
"P1",20,"Feature2","x2",0.215933059163743
"P1",20,"Feature3","x4",0.128459380902086
"P1",20,"Feature4","x1",0.0759769679406613
"P1",20,"Feature5","x8",0.0582612477627507
"P1",20,"Feature6","troot(x4*x4)",0.00445397739065213
"P1",20,"Feature7","x3*x4",0.00363295821269602
"P1",20,"Feature8","sigmoid(x4)",0.00189686359923678
"P1",20,"Feature9","sin_deg(x2)",0.00131171905084003
"P2",20,"Feature1","troot(x4*(x4*x7))",0.913607233859499
"P2",20,"Feature2","x4",0.153365525075869
"P2",20,"Feature3","troot(x4*x4)",0.081217878870246
"P2",20,"Feature4","x4*x2",0.0763015489617357
"P2",20,"Feature5","x1",0.0662697146817642
"P2",20,"Feature6","x4*x10",0.00516351673956367
"P2",20,"Feature7","x4*troot(x4)",0.00508873280618685
"P2",20,"Feature8","x4*x3",0.00490046630071564
"P2",20,"Feature9","troot(x4)",0.00472132856770334
"P3",20,"Feature1","troot(x4*(x7*x4))",0.992646679743666
"P3",20,"Feature2","x4",0.166904771396615
"P3",20,"Feature3","x8",0.0727495311886404
"P3",20,"Feature4","x10*x4",0.00566528149306104
"P3",20,"Feature5","x4*troot(x4)",0.00558456710891347
"P3",20,"Feature6","troot(x4*x4)",0.00168806456015143
"P3",20,"Feature7","x6*x4",0.00156906900888225
"P3",20,"Feature8","x6",0.00118472689257127
"P3",20,"Feature9","x7",0.00101518762121407
"P4",20,"Feature1","troot((x4*x6)*x4)",0.89681867509843
"P4",20,"Feature2","troot(x4*x4)",0.0970661917595081
"P4",20,"Feature3","x2*x4",0.0939468252338515
"P4",20,"Feature4","x4",0.0900040695553101
"P4",20,"Feature5","x3",0.0749755990541969
"P4",20,"Feature6","x10",0.0177078203799913
"P4",20,"Feature7","x4*troot(x4)",0.00611513314206147
"P4",20,"Feature8","x4*x10",0.00611513309440097
"P4",20,"Feature9","x4*x6",0.00183203474422359
"P5",20,"Feature1","troot((x7*x4)*x4)",0.545808881853988
"P5",20,"Feature2","troot((x6*x4)*x4)",0.454185697789527
"P5",20,"Feature3","x2",0.140393849922521
"P5",20,"Feature4","x4",0.122583136029925
"P5",20,"Feature5","x8",0.059328292036554
"P5",20,"Feature6","x6",0.0395687209458112
"P5",20,"Feature7","x1",0.0379003477244246
"P5",20,"Feature8","x9",0.0377747414916065
"P5",20,"Feature9","x7",0.0311407914568986
"P6",20,"Feature1","troot(x4*x4)",0.85423930271381
"P6",20,"Feature2","x4*x2",0.838480032061494
"P6",20,"Feature3","x4",0.215863358989667
"P6",20,"Feature4","x10",0.151369252081163
"P6",20,"Feature5","x4*troot(x4)",0.145763347252932
"P6",20,"Feature6","x4*x10",0.145760661305988
"P6",20,"Feature7","x8*x4",0.0157596411943702
"P6",20,"Feature8","x6",0.00944687098212758
"P6",20,"Feature9","x3",0.0035011686103032
"P6",20,"Feature10","x5",0.00262306000165216
"P1",21,"Feature1","troot(x4*x4)",0.999998472507455
"P1",21,"Feature2","x2*x4",0.980955995336073
"P1",21,"Feature3","x7",0.153404904880684
"P1",21,"Feature4","x1",0.0594722811321504
"P1",21,"Feature5","x8*x4",0.0187496508011771
"P1",21,"Feature6","x4",0.0127539989251046
"P2",21,"Feature1","troot(x4*(x7*x4))",0.740287495741017
"P2",21,"Feature2","troot(x4*(x6*x4))",0.217384331173686
"P2",21,"Feature3","x4",0.0782273522070509
"P2",21,"Feature4","troot(x4*x4)",0.0423124922031455
"P2",21,"Feature5","x2*x4",0.0396624668504636
"P2",21,"Feature6","x3",0.00500175697490524
"P2",21,"Feature7","x3*x4",0.00266644090951622
"P2",21,"Feature8","sigmoid(x4)",0.00127138560846179
"P3",21,"Feature1","troot((x4*x6)*x4)",0.992569237771327
"P3",21,"Feature2","x2",0.347883259824572
"P3",21,"Feature3","x4",0.10100601477678
"P3",21,"Feature4","x8",0.0745091356885499
"P3",21,"Feature5","troot(x4)*x4",0.00680622550467096
"P3",21,"Feature6","x10*x4",0.00676801343512919
"P4",21,"Feature1","troot(x4*(x7*x4))",0.848586420971142
"P4",21,"Feature2","troot(x4*x4)",0.151406914822979
"P4",21,"Feature3","x2*x4",0.149971233215975
"P4",21,"Feature4","x4",0.139865741767073
"P4",21,"Feature5","x8",0.0529858692862422
"P4",21,"Feature6","x7",0.0237285072046024
"P4",21,"Feature7","x2",0.0158517421144862
"P4",21,"Feature8","x3",0.007190750339655
"P4",21,"Feature9","x6*x4",0.00144234575097693
"P4",21,"Feature10","x1",0.00106345437701686
"P4",21,"Feature11","x7*x4",0.00100458831255539
"P5",21,"Feature1","x4",0.58014542370136
"P5",21,"Feature2","x4*x10",0.464654649114799
"P5",21,"Feature3","troot(x4)*x4",0.458888999583314
"P5",21,"Feature4","troot(x6)*troot(x4*x4)",0.398216882863589
"P5",21,"Feature5","troot(x4*x4)",0.137130354247321
"P5",21,"Feature6","x4*x9",0.0646137826268065
"P5",21,"Feature7","x7*x4",0.0508355086834166
"P5",21,"Feature8","(x7*x4)*x2",0.0232392189611449
"P5",21,"Feature9","x2",0.0158396260512219
"P5",21,"Feature10","x4*x4",0.00576565083567396
"P5",21,"Feature11","troot(x4)",0.00522853799139564
"P5",21,"Feature12","x9",0.00154606326219055
"P6",21,"Feature1","troot(x4*x4)",0.999999882713034
"P6",21,"Feature2","x2*x4",0.957294684508916
"P6",21,"Feature3","x3",0.109760498386066
"P6",21,"Feature4","x4",0.0970329870740156
"P6",21,"Feature5","x4*x3",0.0323549882715747
"P6",21,"Feature6","x4*x7",0.0103978325438031
"P6",21,"Feature7","x10",0.00696186394315201
"P6",21,"Feature8","x7",0.0060480506816911
"P6",21,"Feature9","troot(x4)",0.00126429317845984
"P1",22,"Feature1","troot(x4*(x4*x7))",0.986446394011046
"P1",22,"Feature2","x4",0.171441103946079
"P1",22,"Feature3","x8",0.0672847171059267
"P1",22,"Feature4","x1",0.0669149605339091
"P1",22,"Feature5","troot(x4)*x4",0.0112080646430642
"P1",22,"Feature6","x4*x10",0.0112005840521249
"P1",22,"Feature7","x6*x4",0.00192391701152508
"P1",22,"Feature8","x2",0.00147277925283997
"P1",22,"Feature9","troot(x4*x4)",0.00121431207622418
"P1",22,"Feature10","troot(x4*(x9*x4))",0.00113412629105133
"P1",22,"Feature11","x7",0.00101741577560015
"P2",22,"Feature1","troot(x4*(x4*x6))",0.946517045538308
"P2",22,"Feature2","x10",0.144004310164703
"P2",22,"Feature3","troot(x4*x4)",0.0502559488721494
"P2",22,"Feature4","x2*x4",0.050253919837352
"P2",22,"Feature5","x1",0.00361138258390666
"P2",22,"Feature6","x4",0.00322729203264504
"P2",22,"Feature7","troot(x4)*x4",0.00322700558442222
"P2",22,"Feature8","x10*x4",0.00322693564101463
"P3",22,"Feature1","troot((x4*x7)*x4)",0.845965928203668
"P3",22,"Feature2","troot(x4*x4)",0.152661027899549
"P3",22,"Feature3","x4*x2",0.149374049314174
"P3",22,"Feature4","x4",0.134465397147786
"P3",22,"Feature5","x7",0.0880177323664565
"P3",22,"Feature6","x5",0.0610634961071091
"P3",22,"Feature7","x3",0.00807081161900172
"P3",22,"Feature8","x9",0.00561921332541702
"P3",22,"Feature9","x8",0.00461286418915624
"P3",22,"Feature10","x4*x3",0.00188865052968462
"P3",22,"Feature11","x4*x7",0.00155580789051428
"P3",22,"Feature12","x8*x4",0.00145085551008674
"P3",22,"Feature13","troot(x4*(x9*x4))",0.00137764108947189
"P4",22,"Feature1","troot(x4*(x7*x4))",0.684814586798719
"P4",22,"Feature2","troot((x4*x6)*x4)",0.284928480739612
"P4",22,"Feature3","x2",0.168103131784075
"P4",22,"Feature4","x4",0.0732968730934324
"P4",22,"Feature5","x6",0.062890095951092
"P4",22,"Feature6","troot(x4*x4)",0.0302569312933042
"P4",22,"Feature7","x4*x2",0.0302433595737411
"P4",22,"Feature8","x7",0.00503711674609649
"P5",22,"Feature1","troot((x4*x4)*x6)",0.986541703344709
"P5",22,"Feature2","x6",0.121978305369165
"P5",22,"Feature3","x4",0.106101302832041
"P5",22,"Feature4","x8",0.0674073415785236
"P5",22,"Feature5","x4*x10",0.0134533149853447
"P5",22,"Feature6","troot(x4)*x4",0.0133448784291323
"P5",22,"Feature7","x10",0.00157373238723975
"P5",22,"Feature8","x2",0.00150337191109332
"P6",22,"Feature1","troot((x4*x4)*x6)",0.999998496985844
"P6",22,"Feature2","x10",0.287589376203951
"P6",22,"Feature3","x9",0.0608913215782474
"P6",22,"Feature4","x4",0.00883659881519381
"P6",22,"Feature5","troot(x10)",0.00358441481926198
"P1",23,"Feature1","troot(x6*(x4*x4))",0.989223481631906
"P1",23,"Feature2","x2",0.318410408808443
"P1",23,"Feature3","x6",0.130037137568543
"P1",23,"Feature4","x4",0.0670866064255407
"P1",23,"Feature5","x3",0.0555006429761422
"P1",23,"Feature6","x8",0.0455279728420081
"P1",23,"Feature7","x4*x10",0.0069868954795698
"P1",23,"Feature8","troot(x4)*x4",0.00674521334731491
"P1",23,"Feature9","x5",0.00421354922347109
"P1",23,"Feature10","x4*x9",0.00397998149248891
"P1",23,"Feature11","troot(x4*x4)",0.00395647006375425
"P1",23,"Feature12","x10",0.00102867636224738
"P2",23,"Feature1","troot((x6*x4)*x4)",0.946491304197833
"P2",23,"Feature2","x10",0.258051944844442
"P2",23,"Feature3","troot(x4*x4)",0.0502559488725627
"P2",23,"Feature4","x4*x2",0.0499820123420781
"P2",23,"Feature5","x6",0.0415581493884438
"P2",23,"Feature6","x4",0.0354087976336405
"P2",23,"Feature7","x8",0.0269971489409602
"P2",23,"Feature8","x5",0.0041621814513766
"P2",23,"Feature9","x10*x4",0.003227005569
"P2",23,"Feature10","troot(x4)*x4",0.00321021294664957
"P3",23,"Feature1","troot(x4*x4)",0.968896980060313
"P3",23,"Feature2","x2*x4",0.926900900415717
"P3",23,"Feature3","x6",0.109373364355692
"P3",23,"Feature4","x2",0.0914517757244555
"P3",23,"Feature5","x4",0.0871944482259638
"P3",23,"Feature6","x4*troot(x4)",0.0311030196826751
"P3",23,"Feature7","x4*x10",0.0311030192662489
"P3",23,"Feature8","x3*x4",0.0242247333709736
"P3",23,"Feature9","x8*x4",0.00940410481293913
"P3",23,"Feature10","x6*x4",0.0081604846747525
"P3",23,"Feature11","x10",0.00479133817164721
"P3",23,"Feature12","x3*(x8*x4)",0.0012368373972674
"P4",23,"Feature1","troot(x4*x4)",0.999194087051984
"P4",23,"Feature2","x2*x4",0.998899112712849
"P4",23,"Feature3","x4",0.0854475587071391
"P5",23,"Feature1","x4",0.999968515709468
"P5",23,"Feature2","x10*x4",0.914676060459031
"P5",23,"Feature3","troot(x4)*x4",0.900871775243907
"P5",23,"Feature4","troot(x4*x4)",0.0905858617255002
"P5",23,"Feature5","x4*x9",0.0847121904675148
"P5",23,"Feature6","x6",0.0614430608755576
"P5",23,"Feature7","x10",0.047309175829764
"P5",23,"Feature8","x2",0.0197024981509609
"P5",23,"Feature9","x4*x4",0.0153059718770887
"P5",23,"Feature10","troot(x4)",0.00854183437364883
"P6",23,"Feature1","troot((x4*x6)*x4)",0.9932227737526
"P6",23,"Feature2","x2",0.32879736625236
"P6",23,"Feature3","x4",0.0731995922337434
"P6",23,"Feature4","x10*x4",0.00677248330110669
"P6",23,"Feature5","x4*troot(x4)",0.00670683541464721
"P6",23,"Feature6","x6",0.00191946888124948
"P6",23,"Feature7","troot(x4)",0.00101688304057853
"P1",24,"Feature1","troot(x4*x4)",0.969180176429769
"P1",24,"Feature2","x2*x4",0.950144505373122
"P1",24,"Feature3","x2",0.182683134728109
"P1",24,"Feature4","x4",0.120355172303299
"P1",24,"Feature5","x9",0.047742894919499
"P1",24,"Feature6","x10*x4",0.0326618659581317
"P1",24,"Feature7","troot(x4)*x4",0.0308197890495999
"P1",24,"Feature8","x6",0.00864977628041338
"P1",24,"Feature9","x9*x4",0.0080106335972504
"P1",24,"Feature10","x4*x8",0.00521197897389486
"P1",24,"Feature11","x6*x4",0.00403689562754094
"P1",24,"Feature12","x4*x4",0.00207855566908095
"P1",24,"Feature13","sigmoid(x10)",0.00140600323207043
"P2",24,"Feature1","troot(x4*x4)",0.890518717325693
"P2",24,"Feature2","x4*x2",0.852556705125597
"P2",24,"Feature3","x4",0.173005442874717
"P2",24,"Feature4","x10",0.127327724254137
"P2",24,"Feature5","x7",0.113534753390325
"P2",24,"Feature6","x10*x4",0.109663448258505
"P2",24,"Feature7","troot(x4)*x4",0.108561702597205
"P2",24,"Feature8","x9",0.0533232905284348
"P2",24,"Feature9","x4*x3",0.0379829946042578
"P2",24,"Feature10","x1",0.00232041153089656
"P2",24,"Feature11","x4*x4",0.00115755768265949
"P3",24,"Feature1","troot((x4*x4)*x7)",0.912634128487762
"P3",24,"Feature2","x2",0.220202696253072
"P3",24,"Feature3","x4",0.146477750369949
"P3",24,"Feature4","troot(x4*x4)",0.0821777320944513
"P3",24,"Feature5","x4*x2",0.0783843246779699
"P3",24,"Feature6","x9",0.0542603738197384
"P3",24,"Feature7","x6",0.015499186347082
"P3",24,"Feature8","x10",0.0122364243360616
"P3",24,"Feature9","x10*x4",0.00523534292254987
"P3",24,"Feature10","troot(x4)*x4",0.00517796841051759
"P3",24,"Feature11","x4*x8",0.00380698759227198
"P3",24,"Feature12","x8",0.00106106049691407
"P4",24,"Feature1","troot((x6*x4)*x4)",0.987612144115298
"P4",24,"Feature2","x7",0.099876912178637
"P4",24,"Feature3","x4",0.0884779915674059
"P4",24,"Feature4","x5",0.0698390987812334
"P4",24,"Feature5","x4*troot(x4)",0.00673422616214139
"P4",24,"Feature6","x10*x4",0.00673422616214139
"P4",24,"Feature7","troot(x4*x4)*sigmoid(x6)",0.00562595431291635
"P5",24,"Feature1","troot(x4*x4)",0.940718117344393
"P5",24,"Feature2","x4*x2",0.86249582650848
"P5",24,"Feature3","x4",0.168637600796122
"P5",24,"Feature4","x3",0.10248163939816
"P5",24,"Feature5","x4*x10",0.0592818826556068
"P5",24,"Feature6","troot(x4)*x4",0.0585816398416298
"P5",24,"Feature7","x3*x4",0.0416481891475291
"P5",24,"Feature8","x8*x4",0.0207782643878092
"P5",24,"Feature9","x4*x7",0.017488463002886
"P5",24,"Feature10","x6",0.012049758742072
"P5",24,"Feature11","x10",0.00419490671650386
"P5",24,"Feature12","x4*x4",0.00208243261225138
"P5",24,"Feature13","sigmoid(x4)",0.00169231625465419
"P6",24,"Feature1","troot(x4*x4)",0.957423308136733
"P6",24,"Feature2","x2*x4",0.760211138582293
"P6",24,"Feature3","x4",0.296140026816039
"P6",24,"Feature4","x10*x4",0.237428840488695
"P6",24,"Feature5","x4*x4",0.237389473683236
"P6",24,"Feature6","x2",0.0690329675057479
"P6",24,"Feature7","x7",0.0635881869273387
"P6",24,"Feature8","troot(x4)",0.0427982953373589
"P6",24,"Feature9","x9",0.0208165617295172
"P6",24,"Feature10","troot(x4*x4)*x7",0.0023993868520802
"P1",25,"Feature1","x4",0.998245357273787
"P1",25,"Feature2","x4*troot(x4)",0.997955636382473
"P1",25,"Feature3","x10*x4",0.995068346676816
"P1",25,"Feature4","x2",0.107439767790118
"P1",25,"Feature5","x5",0.0285651151562626
"P1",25,"Feature6","x4*x4",0.00285129662708516
"P1",25,"Feature7","x3*x4",0.00240133071987384
"P1",25,"Feature8","x2*x4",0.00204719272496486
"P1",25,"Feature9","troot(x4*x4)",0.00204436281770559
"P1",25,"Feature10","troot(x4)",0.00112607295608553
"P2",25,"Feature1","troot(x4*(x4*x7))",0.913607233859499
"P2",25,"Feature2","x4",0.159575611023185
"P2",25,"Feature3","troot(x4*x4)",0.0812088859877033
"P2",25,"Feature4","x2*x4",0.0812051205654058
"P2",25,"Feature5","x10",0.0150147528215667
"P2",25,"Feature6","x10*x4",0.00522379938934799
"P2",25,"Feature7","troot(x4)*x4",0.00518386794261692
"P3",25,"Feature1","troot(x4*x4)",0.99992657007183
"P3",25,"Feature2","x2*x4",0.964135453330124
"P3",25,"Feature3","x6",0.110731439429979
"P3",25,"Feature4","x4",0.0492214939840249
"P3",25,"Feature5","x3*x4",0.0217090374563302
"P3",25,"Feature6","x8*x4",0.0140044051476843
"P3",25,"Feature7","x2",0.00419176199563777
"P3",25,"Feature8","x10",0.00193214113615575
"P3",25,"Feature9","exp_dbl(x4)",0.00105182153393992
"P4",25,"Feature1","troot((x6*x4)*x4)",0.997732255780087
"P4",25,"Feature2","x10",0.183952705985294
"P4",25,"Feature3","x6",0.0834269768072791
"P4",25,"Feature4","x9",0.0304801075356412
"P4",25,"Feature5","x4",0.0287964319067229
"P4",25,"Feature6","x3",0.0189928096644236
"P4",25,"Feature7","x8",0.0173700856209259
"P4",25,"Feature8","troot(x4)*x4",0.00226774402830767
"P4",25,"Feature9","x10*x4",0.00226774058286466
"P5",25,"Feature1","x4",0.998628008009961
"P5",25,"Feature2","x10*x4",0.997953162797254
"P5",25,"Feature3","x4*troot(x4)",0.996270201065472
"P5",25,"Feature4","x9",0.0456301779330509
"P5",25,"Feature5","x4*x4",0.00215472343763211
"P5",25,"Feature6","troot(x4)*troot(x4)",0.00204681940755527
"P5",25,"Feature7","x4*x6",0.00166127232909403
"P5",25,"Feature8","x4*x3",0.00137218153985068
"P6",25,"Feature1","troot(x4*x4)",0.940734109123962
"P6",25,"Feature2","x2*x4",0.922980608208513
"P6",25,"Feature3","x10",0.159903034809457
"P6",25,"Feature4","x4",0.141653416559191
"P6",25,"Feature5","x4*x10",0.0592658885305463
"P6",25,"Feature6","troot(x4)*x4",0.0592658885136611
"P6",25,"Feature7","x6*x4",0.0177535009155856
"P6",25,"Feature8","x6",0.0041307556625176
"P6",25,"Feature9","x7",0.00263972481773765
"P6",25,"Feature10","x9",0.00174169582298808
"P6",25,"Feature11","troot(x4)",0.00127790800623404
"P1",26,"Feature1","troot((x4*x6)*x4)",0.997732255971467
"P1",26,"Feature2","x4",0.105430229324094
"P1",26,"Feature3","x10",0.102120882204266
"P1",26,"Feature4","x6",0.0407553132318422
"P1",26,"Feature5","x3",0.0267103246799987
"P1",26,"Feature6","x4*troot(x4)",0.00226774402853328
"P1",26,"Feature7","x4*x10",0.00226774090895467
"P2",26,"Feature1","x4*x2",0.96777227860627
"P2",26,"Feature2","troot(x4*x4)",0.962831656677501
"P2",26,"Feature3","x2",0.092056935124032
"P2",26,"Feature4","x5",0.0783958062866779
"P2",26,"Feature5","x7",0.0740959477084621
"P2",26,"Feature6","x4",0.0719981153958241
"P2",26,"Feature7","x4*troot(x4)",0.0309123915438314
"P2",26,"Feature8","x10*x4",0.0309123915427602
"P2",26,"Feature9","troot((x4*x9)*x4)",0.00625595177848019
"P3",26,"Feature1","troot(x4*x4)",0.892636822858453
"P3",26,"Feature2","x4*x2",0.861449024565645
"P3",26,"Feature3","x4",0.12787806896877
"P3",26,"Feature4","x3",0.0915349830756989
"P3",26,"Feature5","x4*x10",0.0573155375211749
"P3",26,"Feature6","x4*troot(x4)",0.0570854437579626
"P3",26,"Feature7","troot(x4*x4)*troot(x6)",0.0497380234636418
"P3",26,"Feature8","x3*x4",0.0322654166839048
"P3",26,"Feature9","x2",0.0137994140942112
"P3",26,"Feature10","x6",0.00619630438374776
"P4",26,"Feature1","troot(x4*(x7*x4))",0.845734109330637
"P4",26,"Feature2","troot(x4*x4)",0.14946714231684
"P4",26,"Feature3","x4*x2",0.146939068821113
"P4",26,"Feature4","x2",0.0269061574551148
"P4",26,"Feature5","x4",0.0181370836775619
"P4",26,"Feature6","x5",0.00515348916468739
"P4",26,"Feature7","x10*x4",0.00474874496421342
"P4",26,"Feature8","troot(x4)*x4",0.00473992875863926
"P4",26,"Feature9","x7*x4",0.00131750299643331
"P4",26,"Feature10","x4*x9",0.00128048119499404
"P5",26,"Feature1","troot(x4*(x4*x7))",0.99402526437731
"P5",26,"Feature2","x4",0.13793124631372
"P5",26,"Feature3","x6",0.12208929251268
"P5",26,"Feature4","x7",0.0934658635023744
"P5",26,"Feature5","x9",0.0726061854523633
"P5",26,"Feature6","x10*x4",0.00640814493630309
"P5",26,"Feature7","troot(x4)*x4",0.00554160728749094
"P6",26,"Feature1","troot((x4*x7)*x4)",0.519632009848164
"P6",26,"Feature2","troot((x6*x4)*x4)",0.432403085635814
"P6",26,"Feature3","x10",0.121236056655531
"P6",26,"Feature4","x4",0.0797779306990156
"P6",26,"Feature5","x8",0.0545863066882578
"P6",26,"Feature6","troot(x4*x4)",0.0479648730152393
"P6",26,"Feature7","x2*x4",0.0459174559430133
"P6",26,"Feature8","x1",0.0209911477253567
"P6",26,"Feature9","x6",0.0118198912819762
"P6",26,"Feature10","x4*x3",0.00204740936875942
"P1",27,"Feature1","troot((x4*x6)*x4)",0.898328949589662
"P1",27,"Feature2","x6",0.0995342890311912
"P1",27,"Feature3","troot(x4*x4)",0.0954127615520344
"P1",27,"Feature4","x2*x4",0.0954081694156018
"P1",27,"Feature5","x4",0.0934073984719732
"P1",27,"Feature6","x5",0.00782411006338531
"P1",27,"Feature7","x4*troot(x4)",0.00612661397984069
"P1",27,"Feature8","x10*x4",0.00605908489617231
"P2",27,"Feature1","troot((x4*x7)*x4)",0.989664475556469
"P2",27,"Feature2","x10",0.188741988418184
"P2",27,"Feature3","x4",0.135136514249437
"P2",27,"Feature4","x4*troot(x4)",0.00561541827299076
"P2",27,"Feature5","x4*x10",0.00561532967346229
"P2",27,"Feature6","troot(x4*x4)*sigmoid(x6)",0.00469127200232265
"P2",27,"Feature7","x2",0.0022963332218745
"P3",27,"Feature1","troot(x4*x4)",0.99995823203095
"P3",27,"Feature2","x2*x4",0.98261415730162
"P3",27,"Feature3","x4",0.0947597795482857
"P3",27,"Feature4","x8",0.0659979532909063
"P3",27,"Feature5","x4*x7",0.0171211623212404
"P3",27,"Feature6","troot(x4)",0.00122221731704481
"P4",27,"Feature1","troot(x4*(x4*x6))",0.900701723740716
"P4",27,"Feature2","troot(x4*x4)",0.0992982760749139
"P4",27,"Feature3","x2*x4",0.0956466994832451
"P4",27,"Feature4","x6",0.0939918062131542
"P4",27,"Feature5","x3",0.075883375387545
"P4",27,"Feature6","x8",0.0553289511418087
"P4",27,"Feature7","x4",0.0201220279029443
"P4",27,"Feature8","x7",0.0158353263799776
"P4",27,"Feature9","x4*x6",0.00184057738532128
"P4",27,"Feature10","x7*x4",0.00181180696253212
"P4",27,"Feature11","x5*x4",0.00109358822033944
"P5",27,"Feature1","troot(x4)*troot(x4)",0.999993909945507
"P5",27,"Feature2","x2*x4",0.987441194680102
"P5",27,"Feature3","x10",0.0862961260231813
"P5",27,"Feature4","x8",0.0324925790990322
"P5",27,"Feature5","x4",0.0130722213312653
"P5",27,"Feature6","x4*x9",0.0095028379634933
"P5",27,"Feature7","x9*(x2*x4)",0.00305453785282551
"P5",27,"Feature8","troot(x4)",0.00103062093552649
"P6",27,"Feature1","troot(x4*x4)",0.999998079762799
"P6",27,"Feature2","x4*x9",0.762156335972358
"P6",27,"Feature3","x4",0.761262729023628
"P6",27,"Feature4","sin_deg(x2)*x4",0.237841743790416
"P6",27,"Feature5","x6",0.0463156872818907
"P6",27,"Feature6","x10",0.037932637886125
"P6",27,"Feature7","x2",0.0314555924617654
"P6",27,"Feature8","sigmoid(x4)",0.00203161907601011
"P1",28,"Feature1","x4",0.695578742511298
"P1",28,"Feature2","x10*x4",0.610512107453474
"P1",28,"Feature3","x4*troot(x4)",0.591510291959674
"P1",28,"Feature4","troot((x4*(x4*x6)))",0.30259758699239
"P1",28,"Feature5","troot(x4*x4)",0.105902529146781
"P1",28,"Feature6","x6*x4",0.0871302632740407
"P1",28,"Feature7","x7",0.0627054556105768
"P1",28,"Feature8","x10",0.042489141246958
"P1",28,"Feature9","x8",0.0228494149842958
"P1",28,"Feature10","x4*x4",0.0215940729000304
"P1",28,"Feature11","x3",0.016725197709789
"P1",28,"Feature12","troot(x4)",0.00646032388835468
"P2",28,"Feature1","troot((x4*x6)*x4)",0.894658462502017
"P2",28,"Feature2","troot(x4*x4)",0.0992410536816687
"P2",28,"Feature3","x4*x2",0.0945567367226987
"P2",28,"Feature4","x4",0.00740944866052376
"P2",28,"Feature5","x4*x10",0.0065485937632207
"P2",28,"Feature6","troot(x4)*x4",0.00610079451689781
"P2",28,"Feature7","x4*x3",0.00423616791215214
"P2",28,"Feature8","x4*x4",0.00120695689256885
"P3",28,"Feature1","troot(x4*(x6*x4))",0.903966005533691
"P3",28,"Feature2","troot(x4*x4)",0.0959975131314969
"P3",28,"Feature3","x2*x4",0.0959933464781481
"P3",28,"Feature4","x4",0.090896365115553
"P3",28,"Feature5","x3",0.0756414473693656
"P3",28,"Feature6","x7",0.0173488424000385
"P3",28,"Feature7","x5",0.00160134415869821
"P4",28,"Feature1","troot((x4*x4)*x7)",0.990475087626898
"P4",28,"Feature2","x10",0.220097412266995
"P4",28,"Feature3","x4",0.142913740691306
"P4",28,"Feature4","x6",0.108909206284928
"P4",28,"Feature5","x1",0.0533728654788359
"P4",28,"Feature6","x4*troot(x4)",0.00562000526477592
"P4",28,"Feature7","x10*x4",0.00561997429137235
"P4",28,"Feature8","troot(x4)",0.00403335854080635
"P4",28,"Feature9","troot(x4*x4)",0.00390258448963057
"P4",28,"Feature10","x3*x4",0.00390258448963057
"P4",28,"Feature11","sigmoid(x10)",0.00313379098835396
"P4",28,"Feature12","troot(x10)",0.00211396858645202
"P5",28,"Feature1","x4",0.657275910143078
"P5",28,"Feature2","troot(x4)*x4",0.594218508194923
"P5",28,"Feature3","x4*x10",0.584355224571211
"P5",28,"Feature4","troot(x4*x4)",0.405781491804614
"P5",28,"Feature5","x4*x3",0.405779079629149
"P5",28,"Feature6","x10*(x8*x4)",0.00985868019765998
"P5",28,"Feature7","x7",0.00199394615840574
"P5",28,"Feature8","x10",0.00161046577009682
"P6",28,"Feature1","troot(x4)*troot(x6*x4)",0.593097713970912
"P6",28,"Feature2","troot(x4*x4)",0.204735624911948
"P6",28,"Feature3","troot((x4*x9)*(x4*x9))",0.202165663104877
"P6",28,"Feature4","x4",0.172304869344274
"P6",28,"Feature5","x8*x4",0.11353150362724
"P6",28,"Feature6","x6*x4",0.0912080499258925
"P6",28,"Feature7","x2",0.0837376486878207
"P6",28,"Feature8","x7",0.0469590340973828
"P6",28,"Feature9","x6",0.0134525643648984
"P6",28,"Feature10","x8",0.00922261870917017
"P6",28,"Feature11","x4*x4",0.00709809448198947
"P1",29,"Feature1","troot(x4*x4)",0.999999998213113
"P1",29,"Feature2","x4*x2",0.898831623040683
"P1",29,"Feature3","x4",0.105027270497475
"P1",29,"Feature4","x5",0.0818160296705105
"P1",29,"Feature5","x4*x3",0.0675064714961021
"P1",29,"Feature6","x4*x8",0.0340475269294571
"P1",29,"Feature7","x6",0.00730983748582634
